hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
19, 1800.00000, 351.55, 18.8805, 352.108, 18.7277, 352.034, 19.1341
19, 2700.00000, 358.746, 18.9885, 359.304, 18.8356, 359.229, 19.2419
20, 0.00000, 364.396, 19.3183, 364.954, 19.1653, 364.879, 19.5715
20, 900.00000, 365.454, 20.566, 366.012, 20.4129, 365.937, 20.8191
20, 1800.00000, 364.507, 17.9161, 365.065, 17.763, 364.99, 18.1693
20, 2700.00000, 363.701, 21.3741, 364.259, 21.2211, 364.184, 21.6272
21, 0.00000, 349.884, 14.1514, 350.442, 13.9986, 350.368, 14.4051
21, 900.00000, 350.758, 14.2729, 351.316, 14.1201, 351.241, 14.5266
21, 1800.00000, 349.123, 16.4901, 349.681, 16.3373, 349.606, 16.7437
21, 2700.00000, 354.532, 18.41, 355.09, 18.2571, 355.016, 18.6634
22, 0.00000, 366.443, 22.8141, 367.001, 22.661, 366.926, 23.0671
22, 900.00000, 354.768, 21.2866, 355.326, 21.1337, 355.251, 21.5399
22, 1800.00000, 366.442, 24.6332, 366.999, 24.4802, 366.924, 24.8862
22, 2700.00000, 360.656, 20.9915, 361.214, 20.8386, 361.139, 21.2447
23, 0.00000, 354.931, 18.3446, 355.488, 18.1917, 355.414, 18.5979
23, 900.00000, 355.972, 19.839, 356.529, 19.6861, 356.455, 20.0923
23, 1800.00000, 336.063, 16.6498, 336.622, 16.4972, 336.547, 16.9036
23, 2700.00000, 337.61, 15.9294, 338.168, 15.7768, 338.094, 16.1832
24, 0.00000, 355.659, 21.3989, 356.217, 21.246, 356.142, 21.6522
24, 900.00000, 353.646, 23.2828, 354.204, 23.13, 354.129, 23.5361
24, 1800.00000, 362.961, 26.5272, 363.519, 26.3742, 363.444, 26.7802
24, 2700.00000, 364.413, 25.3594, 364.97, 25.2064, 364.895, 25.6124
25, 0.00000, 361.896, 24.8641, 362.454, 24.7111, 362.379, 25.1172
25, 900.00000, 359.685, 24.4097, 360.243, 24.2568, 360.168, 24.6629
25, 1800.00000, 345.423, 19.9272, 345.981, 19.7744, 345.906, 20.1807
25, 2700.00000, 350.9, 19.0541, 351.458, 18.9013, 351.383, 19.3076
26, 0.00000, 348.061, 22.2545, 348.619, 22.1017, 348.545, 22.5079
26, 900.00000, 347.922, 18.9623, 348.48, 18.8095, 348.405, 19.2158
26, 1800.00000, 354.361, 23.2317, 354.919, 23.0788, 354.844, 23.4849
26, 2700.00000, 345.098, 19.9814, 345.656, 19.8286, 345.582, 20.2349
27, 0.00000, 354.109, 23.764, 354.667, 23.6111, 354.593, 24.0173
27, 900.00000, 356.457, 22.1852, 357.014, 22.0323, 356.94, 22.4385
27, 1800.00000, 354.049, 19.6633, 354.607, 19.5105, 354.532, 19.9168
27, 2700.00000, 350.942, 20.714, 351.5, 20.5612, 351.425, 20.9675
28, 0.00000, 363.804, 24.7133, 364.362, 24.5604, 364.287, 24.9665
28, 900.00000, 358.463, 24.7618, 359.02, 24.6089, 358.945, 25.015
28, 1800.00000, 368.775, 27.9945, 369.332, 27.8415, 369.257, 28.2475
28, 2700.00000, 363.408, 28.4366, 363.965, 28.2837, 363.89, 28.6896
29, 0.00000, 350.953, 22.321, 351.511, 22.1682, 351.436, 22.5744
29, 900.00000, 348.438, 20.8798, 348.996, 20.727, 348.921, 21.1333
29, 1800.00000, 341.327, 20.8346, 341.885, 20.682, 341.81, 21.0883
29, 2700.00000, 320.037, 16.9365, 320.596, 16.7842, 320.522, 17.1907
30, 0.00000, 309.245, 15.4962, 309.805, 15.3441, 309.73, 15.7509
30, 900.00000, 314.888, 17.3002, 315.447, 17.1479, 315.372, 17.5546
30, 1800.00000, 317.91, 15.9491, 318.469, 15.7969, 318.394, 16.2035
30, 2700.00000, 338.866, 15.7621, 339.425, 15.6095, 339.35, 16.016
31, 0.00000, 397.672, 25.1839, 398.229, 25.0304, 398.153, 25.4362
31, 900.00000, 432.704, 20.4114, 433.261, 20.2573, 433.185, 20.6631
31, 1800.00000, 466.824, 29.2287, 467.38, 29.074, 467.304, 29.4793
31, 2700.00000, 550.039, 30.1408, 550.592, 29.9849, 550.517, 30.3896
32, 0.00000, 637.88, 40.198, 638.431, 40.0406, 638.355, 40.4444
32, 900.00000, 705.256, 42.753, 705.805, 42.5945, 705.729, 42.9978
32, 1800.00000, 741.624, 53.341, 742.172, 53.182, 742.096, 53.5847
32, 2700.00000, 722.979, 61.0739, 723.528, 60.9152, 723.451, 61.3178
33, 0.00000, 838.003, 71.7645, 838.549, 71.604, 838.472, 72.0055
33, 900.00000, 779.643, 64.474, 780.19, 64.3144, 780.113, 64.7166
33, 1800.00000, 754.32, 56.893, 754.868, 56.7338, 754.791, 57.1363
33, 2700.00000, 875.354, 55.677, 875.899, 55.5158, 875.822, 55.9176
34, 0.00000, 753.994, 46.6574, 754.543, 46.4982, 754.466, 46.9011
34, 900.00000, 836.43, 66.9692, 836.976, 66.8086, 836.899, 67.2103
34, 1800.00000, 859.684, 79.8358, 860.23, 79.675, 860.152, 80.0761
34, 2700.00000, 918.946, 88.6637, 919.49, 88.5017, 919.412, 88.9023
35, 0.00000, 865.083, 88.2355, 865.628, 88.0744, 865.551, 88.4752
35, 900.00000, 856.692, 86.1457, 857.238, 85.9848, 857.16, 86.3857
35, 1800.00000, 857.811, 82.2854, 858.357, 82.1244, 858.279, 82.5254
35, 2700.00000, 863.666, 84.888, 864.211, 84.7269, 864.134, 85.1278
36, 0.00000, 863.822, 92.4506, 864.367, 92.2895, 864.29, 92.6903
36, 900.00000, 813.646, 89.4199, 814.192, 89.2597, 814.115, 89.6609
36, 1800.00000, 779.211, 84.4039, 779.758, 84.2442, 779.681, 84.6458
36, 2700.00000, 763.549, 78.1659, 764.097, 78.0065, 764.02, 78.4083
37, 0.00000, 808.966, 83.8664, 809.512, 83.7062, 809.435, 84.1076
37, 900.00000, 774.517, 84.4055, 775.064, 84.2459, 774.987, 84.6475
37, 1800.00000, 732.758, 75.5616, 733.306, 75.4027, 733.23, 75.8048
37, 2700.00000, 733.538, 77.7551, 734.086, 77.5961, 734.01, 77.9982
38, 0.00000, 688.395, 71.0475, 688.944, 70.8893, 688.868, 71.2919
38, 900.00000, 715.868, 77.0756, 716.417, 76.917, 716.34, 77.3191
38, 1800.00000, 711.879, 71.657, 712.428, 71.4984, 712.351, 71.9008
38, 2700.00000, 640.944, 56.3671, 641.495, 56.2097, 641.419, 56.6129
39, 0.00000, 570.593, 43.4212, 571.146, 43.265, 571.07, 43.6692
39, 900.00000, 559.237, 45.5347, 559.79, 45.3787, 559.714, 45.7829
39, 1800.00000, 588.592, 47.6897, 589.144, 47.5331, 589.068, 47.9371
39, 2700.00000, 579.748, 44.1379, 580.301, 43.9815, 580.224, 44.3856
40, 0.00000, 570.098, 42.6188, 570.651, 42.4626, 570.575, 42.8668
40, 900.00000, 560.084, 42.722, 560.637, 42.5659, 560.561, 42.9702
40, 1800.00000, 550.531, 41.2056, 551.084, 41.0497, 551.009, 41.4541
40, 2700.00000, 536.25, 44.9824, 536.803, 44.8267, 536.727, 45.2311
41, 0.00000, 492.04, 36.818, 492.595, 36.663, 492.519, 37.0678
41, 900.00000, 514.432, 44.7494, 514.986, 44.5941, 514.91, 44.9985
41, 1800.00000, 470.559, 33.2077, 471.115, 33.053, 471.039, 33.4581
41, 2700.00000, 443.021, 31.9966, 443.576, 31.8423, 443.501, 32.2476
42, 0.00000, 439.102, 29.5134, 439.658, 29.3592, 439.582, 29.7647
42, 900.00000, 433.433, 28.2735, 433.989, 28.1194, 433.914, 28.5249
42, 1800.00000, 442.354, 31.687, 442.91, 31.5328, 442.835, 31.9382
42, 2700.00000, 432.591, 32.4814, 433.147, 32.3274, 433.072, 32.7328
43, 0.00000, 421.301, 28.451, 421.857, 28.2971, 421.782, 28.7027
43, 900.00000, 414.884, 29.1265, 415.441, 28.9727, 415.365, 29.3784
43, 1800.00000, 405.522, 25.7387, 406.078, 25.585, 406.003, 25.9908
43, 2700.00000, 418.424, 26.2096, 418.981, 26.0557, 418.906, 26.4614
44, 0.00000, 410.154, 22.436, 410.711, 22.2822, 410.636, 22.688
44, 900.00000, 410.686, 22.3147, 411.242, 22.161, 411.167, 22.5668
44, 1800.00000, 403.966, 21.9155, 404.523, 21.7618, 404.448, 22.1677
44, 2700.00000, 399.28, 19.0626, 399.837, 18.909, 399.762, 19.315
45, 0.00000, 390.548, 18.3273, 391.105, 18.1738, 391.03, 18.5799
45, 900.00000, 399.243, 21.7003, 399.8, 21.5467, 399.725, 21.9526
45, 1800.00000, 400.215, 24.5887, 400.772, 24.435, 400.697, 24.8409
45, 2700.00000, 392.454, 22.4642, 393.011, 22.3107, 392.936, 22.7166
46, 0.00000, 388.308, 25.3524, 388.866, 25.199, 388.791, 25.6048
46, 900.00000, 396.373, 23.2532, 396.93, 23.0997, 396.855, 23.5056
46, 1800.00000, 406.761, 27.3665, 407.318, 27.2128, 407.242, 27.6185
46, 2700.00000, 395.969, 23.3646, 396.526, 23.2111, 396.451, 23.617
47, 0.00000, 393.659, 21.719, 394.216, 21.5655, 394.141, 21.9714
47, 900.00000, 396.339, 25.8015, 396.896, 25.6479, 396.821, 26.0537
47, 1800.00000, 379.832, 17.2274, 380.39, 17.074, 380.315, 17.4802
47, 2700.00000, 392.483, 23.213, 393.04, 23.0594, 392.965, 23.4653
48, 0.00000, 397.027, 24.8908, 397.584, 24.7372, 397.509, 25.143
48, 900.00000, 393.654, 25.6331, 394.211, 25.4796, 394.136, 25.8854
48, 1800.00000, 404.509, 26.0599, 405.066, 25.9062, 404.991, 26.312
48, 2700.00000, 391.712, 29.1032, 392.269, 28.9498, 392.194, 29.3555
49, 0.00000, 387.3, 27.0999, 387.857, 26.9465, 387.782, 27.3523
49, 900.00000, 399.364, 26.5261, 399.921, 26.3725, 399.846, 26.7783
49, 1800.00000, 385.686, 22.5595, 386.243, 22.4061, 386.168, 22.8121
49, 2700.00000, 372.679, 24.445, 373.236, 24.2919, 373.161, 24.6979
50, 0.00000, 370.946, 18.6506, 371.504, 18.4974, 371.429, 18.9036
50, 900.00000, 375.302, 23.9288, 375.859, 23.7756, 375.784, 24.1815
50, 1800.00000, 378.989, 24.2734, 379.546, 24.1201, 379.471, 24.526
50, 2700.00000, 364.734, 20.9701, 365.291, 20.8171, 365.217, 21.2232
51, 0.00000, 376.133, 21.4106, 376.69, 21.2574, 376.615, 21.6635
51, 900.00000, 373.139, 22.2674, 373.696, 22.1143, 373.621, 22.5204
51, 1800.00000, 372.743, 22.723, 373.3, 22.5699, 373.225, 22.976
51, 2700.00000, 372.265, 20.1414, 372.823, 19.9883, 372.748, 20.3944
52, 0.00000, 377.561, 24.6662, 378.119, 24.513, 378.044, 24.919
52, 900.00000, 379.386, 27.4819, 379.944, 27.3287, 379.869, 27.7346
52, 1800.00000, 389.469, 30.2126, 390.026, 30.0592, 389.951, 30.465
52, 2700.00000, 380.819, 26.9703, 381.377, 26.817, 381.302, 27.223
53, 0.00000, 378.807, 24.8031, 379.365, 24.6498, 379.29, 25.0558
53, 900.00000, 374.017, 26.1179, 374.575, 25.9647, 374.5, 26.3706
53, 1800.00000, 350.01, 21.6324, 350.568, 21.4796, 350.493, 21.8858
53, 2700.00000, 339.206, 20.6334, 339.764, 20.4808, 339.69, 20.8871
54, 0.00000, 330.766, 19.926, 331.324, 19.7736, 331.25, 20.18
54, 900.00000, 336.543, 19.8628, 337.101, 19.7102, 337.026, 20.1167
54, 1800.00000, 335.338, 16.669, 335.896, 16.5165, 335.822, 16.923
54, 2700.00000, 364.52, 21.4687, 365.078, 21.3157, 365.003, 21.7219
55, 0.00000, 413.032, 21.7541, 413.589, 21.6003, 413.514, 22.0062
55, 900.00000, 486.608, 29.3088, 487.163, 29.1539, 487.087, 29.5591
55, 1800.00000, 463.534, 25.3435, 464.089, 25.189, 464.014, 25.5944
55, 2700.00000, 529.552, 32.24, 530.106, 32.0844, 530.03, 32.4892
56, 0.00000, 629.356, 41.3687, 629.907, 41.2114, 629.831, 41.6152
56, 900.00000, 674.096, 42.3149, 674.646, 42.1569, 674.57, 42.5604
56, 1800.00000, 754.433, 55.6208, 754.982, 55.4616, 754.905, 55.8642
56, 2700.00000, 702.528, 47.0484, 703.078, 46.8901, 703.001, 47.2932
57, 0.00000, 697.519, 46.5734, 698.069, 46.4151, 697.992, 46.8183
57, 900.00000, 699.084, 44.9594, 699.633, 44.8011, 699.557, 45.2043
57, 1800.00000, 712.195, 48.736, 712.745, 48.5775, 712.668, 48.9805
57, 2700.00000, 710.118, 41.9106, 710.668, 41.7521, 710.591, 42.1554
58, 0.00000, 710.289, 41.7483, 710.839, 41.5898, 710.762, 41.993
58, 900.00000, 697.814, 48.2043, 698.363, 48.046, 698.287, 48.4491
58, 1800.00000, 736.135, 61.8672, 736.683, 61.7083, 736.606, 62.1108
58, 2700.00000, 776.828, 57.6659, 777.375, 57.5064, 777.298, 57.9087
59, 0.00000, 757.726, 56.1965, 758.274, 56.0372, 758.197, 56.4397
59, 900.00000, 746.545, 44.585, 747.094, 44.4259, 747.017, 44.8288
59, 1800.00000, 672.675, 45.7084, 673.226, 45.5504, 673.149, 45.9537
59, 2700.00000, 632.043, 45.4311, 632.595, 45.2738, 632.518, 45.6774
60, 0.00000, 645.005, 52.2277, 645.555, 52.0703, 645.479, 52.4736
60, 900.00000, 630.673, 46.4694, 631.224, 46.3121, 631.148, 46.7158
60, 1800.00000, 657.982, 49.7435, 658.532, 49.5858, 658.456, 49.9892
60, 2700.00000, 586.154, 49.5607, 586.706, 49.4042, 586.63, 49.808
61, 0.00000, 600.333, 45.6552, 600.885, 45.4984, 600.809, 45.9023
61, 900.00000, 570.069, 52.8476, 570.622, 52.6914, 570.546, 53.0952
61, 1800.00000, 560.958, 46.6809, 561.51, 46.5247, 561.435, 46.9288
61, 2700.00000, 543.99, 39.0538, 544.543, 38.8979, 544.467, 39.3023
62, 0.00000, 563.233, 35.1975, 563.786, 35.0413, 563.71, 35.4457
62, 900.00000, 494.899, 34.5566, 495.454, 34.4014, 495.378, 34.8063
62, 1800.00000, 498.047, 36.729, 498.601, 36.5738, 498.526, 36.9786
62, 2700.00000, 506.998, 40.4837, 507.552, 40.3284, 507.476, 40.733
63, 0.00000, 509.476, 39.7963, 510.03, 39.6411, 509.954, 40.0458
63, 900.00000, 514.551, 40.8079, 515.105, 40.6526, 515.029, 41.0573
63, 1800.00000, 569.227, 36.919, 569.78, 36.7627, 569.704, 37.1671
63, 2700.00000, 556.282, 40.8255, 556.836, 40.6694, 556.76, 41.0738
64, 0.00000, 522.57, 38.7435, 523.124, 38.588, 523.048, 38.9927
64, 900.00000, 495.574, 36.5918, 496.128, 36.4368, 496.053, 36.8416
64, 1800.00000, 488.405, 38.4274, 488.96, 38.2725, 488.884, 38.6773
64, 2700.00000, 476.182, 36.9023, 476.737, 36.7476, 476.662, 37.1526
65, 0.00000, 458.908, 32.9686, 459.463, 32.8141, 459.388, 33.2192
65, 900.00000, 425.945, 34.3809, 426.501, 34.2269, 426.426, 34.6322
65, 1800.00000, 418.702, 28.1038, 419.259, 27.9499, 419.183, 28.3555
65, 2700.00000, 409.799, 27.1714, 410.355, 27.0176, 410.28, 27.4233
66, 0.00000, 410.521, 25.0903, 411.078, 24.9366, 411.002, 25.3424
66, 900.00000, 404.762, 24.5725, 405.319, 24.4189, 405.244, 24.8247
66, 1800.00000, 404.455, 26.2588, 405.012, 26.1052, 404.936, 26.511
66, 2700.00000, 389.26, 22.7194, 389.817, 22.566, 389.742, 22.972
67, 0.00000, 383.302, 20.5771, 383.86, 20.4238, 383.785, 20.8299
67, 900.00000, 371.744, 22.1804, 372.302, 22.0273, 372.227, 22.4334
67, 1800.00000, 373.573, 16.5042, 374.131, 16.3511, 374.056, 16.7574
67, 2700.00000, 377.733, 19.9867, 378.29, 19.8334, 378.215, 20.2396
68, 0.00000, 376.995, 16.9028, 377.552, 16.7496, 377.477, 17.1558
68, 900.00000, 383.875, 20.0779, 384.433, 19.9245, 384.358, 20.3306
68, 1800.00000, 378.877, 21.6317, 379.434, 21.4784, 379.36, 21.8844
68, 2700.00000, 369.28, 16.9634, 369.838, 16.8102, 369.763, 17.2165
69, 0.00000, 361.857, 13.7438, 362.415, 13.5908, 362.34, 13.9972
69, 900.00000, 355.919, 14.5739, 356.477, 14.4209, 356.403, 14.8274
69, 1800.00000, 358.219, 15.2957, 358.776, 15.1428, 358.702, 15.5492
69, 2700.00000, 350.54, 16.4539, 351.098, 16.3011, 351.024, 16.7075
70, 0.00000, 355.191, 17.8734, 355.749, 17.7205, 355.674, 18.1268
70, 900.00000, 357.825, 17.8443, 358.383, 17.6914, 358.308, 18.0977
70, 1800.00000, 364.064, 19.5168, 364.621, 19.3637, 364.547, 19.7699
70, 2700.00000, 361.018, 18.3775, 361.576, 18.2245, 361.501, 18.6307
71, 0.00000, 355.136, 17.4084, 355.694, 17.2555, 355.619, 17.6618
71, 900.00000, 353.629, 19.3153, 354.186, 19.1624, 354.112, 19.5687
71, 1800.00000, 343.341, 15.252, 343.899, 15.0992, 343.825, 15.5057
71, 2700.00000, 338.817, 14.4056, 339.375, 14.2529, 339.301, 14.6594
72, 0.00000, 361.27, 20.8963, 361.827, 20.7433, 361.753, 21.1495
72, 900.00000, 357.62, 20.082, 358.177, 19.9291, 358.103, 20.3353
72, 1800.00000, 368.196, 20.0449, 368.754, 19.8918, 368.679, 20.298
72, 2700.00000, 361.515, 23.2185, 362.073, 23.0655, 361.998, 23.4716
73, 0.00000, 369.791, 22.9485, 370.349, 22.7954, 370.274, 23.2014
73, 900.00000, 366.212, 21.6654, 366.77, 21.5123, 366.695, 21.9185
73, 1800.00000, 356.15, 19.6229, 356.708, 19.47, 356.633, 19.8762
73, 2700.00000, 354.984, 21.7771, 355.542, 21.6242, 355.467, 22.0303
74, 0.00000, 359.743, 24.7553, 360.3, 24.6023, 360.226, 25.0083
74, 900.00000, 345.101, 18.7633, 345.659, 18.6105, 345.585, 19.0168
74, 1800.00000, 342.755, 17.6417, 343.313, 17.489, 343.238, 17.8954
74, 2700.00000, 353.582, 19.413, 354.139, 19.2601, 354.065, 19.6663
75, 0.00000, 347.997, 21.0323, 348.555, 20.8796, 348.481, 21.2859
75, 900.00000, 345.27, 20.6523, 345.828, 20.4996, 345.754, 20.906
75, 1800.00000, 344.441, 20.9329, 345, 20.7802, 344.925, 21.1865
75, 2700.00000, 346.813, 20.9139, 347.371, 20.7612, 347.296, 21.1675
76, 0.00000, 346.668, 21.8129, 347.226, 21.6602, 347.152, 22.0665
76, 900.00000, 348.518, 20.8437, 349.076, 20.691, 349.001, 21.0973
76, 1800.00000, 356.183, 25.6809, 356.741, 25.5281, 356.666, 25.9342
76, 2700.00000, 360.391, 26.9175, 360.949, 26.7646, 360.874, 27.1707
77, 0.00000, 345.773, 24.3567, 346.331, 24.204, 346.256, 24.6102
77, 900.00000, 351.194, 23.0425, 351.752, 22.8897, 351.677, 23.2958
77, 1800.00000, 327.779, 17.2491, 328.338, 17.0966, 328.263, 17.5031
77, 2700.00000, 317.583, 18.4586, 318.142, 18.3063, 318.067, 18.7128
78, 0.00000, 304.136, 12.9672, 304.695, 12.8152, 304.621, 13.2221
78, 900.00000, 301.988, 10.4624, 302.547, 10.3104, 302.473, 10.7173
78, 1800.00000, 308.769, 14.8468, 309.328, 14.6947, 309.253, 15.1014
78, 2700.00000, 306.059, 17.1541, 306.618, 17.002, 306.544, 17.4088
79, 0.00000, 305.669, 12.4241, 306.228, 12.272, 306.153, 12.6789
79, 900.00000, 304.683, 13.9751, 305.242, 13.823, 305.167, 14.2298
79, 1800.00000, 307.426, 16.5443, 307.985, 16.3922, 307.91, 16.7989
79, 2700.00000, 307.317, 14.6355, 307.876, 14.4834, 307.802, 14.8902
80, 0.00000, 356.016, 24.3831, 356.574, 24.2302, 356.499, 24.6364
80, 900.00000, 350.024, 22.8753, 350.582, 22.7225, 350.507, 23.1287
80, 1800.00000, 351.118, 23.9784, 351.676, 23.8256, 351.601, 24.2318
80, 2700.00000, 336.752, 22.7086, 337.31, 22.556, 337.235, 22.9623
81, 0.00000, 329.05, 20.7945, 329.608, 20.642, 329.534, 21.0484
81, 900.00000, 319.689, 21.9964, 320.248, 21.8442, 320.174, 22.2506
81, 1800.00000, 310.479, 20.5563, 311.037, 20.4042, 310.963, 20.8107
81, 2700.00000, 305.156, 19.8411, 305.715, 19.689, 305.64, 20.0956
82, 0.00000, 308.108, 18.85, 308.667, 18.6979, 308.593, 19.1045
82, 900.00000, 307.89, 20.0796, 308.449, 19.9275, 308.374, 20.3341
82, 1800.00000, 356.353, 29.3855, 356.911, 29.2326, 356.836, 29.6386
82, 2700.00000, 354.709, 28.5106, 355.267, 28.3577, 355.193, 28.7637
83, 0.00000, 335.258, 25.8093, 335.816, 25.6568, 335.742, 26.0629
83, 900.00000, 335.964, 26.356, 336.522, 26.2034, 336.448, 26.6096
83, 1800.00000, 316.108, 19.655, 316.667, 19.5027, 316.592, 19.9092
83, 2700.00000, 310.693, 20.1241, 311.252, 19.9719, 311.177, 20.3784
84, 0.00000, 315.805, 24.2859, 316.364, 24.1338, 316.289, 24.5401
84, 900.00000, 318.488, 25.0696, 319.047, 24.9174, 318.972, 25.3237
